url,name,streetaddress,country,number,cuisine,parking,specialties,services,email,website,about,attire,general_manager
https://www.facebook.com/McDonalds8969FieldsErtelRd/,McDonald's ,8969 Fields Ertel Rd,Cincinnati,(513) 683-9667,,,,,,http://www.mcdonalds.com/?cid=RF%3AYXT%3AFB%3A%3AClicks,"Dedicated to everyone who says, “i’m lovin’ it”. To our super fans – We salute you.",,
https://www.facebook.com/LittleCaesarsPizzaCincinnati15860009/,Little Caesars Pizza ,3038 West Galbraith Rd,Cincinnati,(513) 521-3500,,,,,,http://www.littlecaesars.com/?utm_source=facebook&utm_medium=local&utm_campaign=localmaps&utm_content=15860009,,,
https://www.facebook.com/Burger-King-1658060321094934/,Burger King ,5120 Delhi Pike,Cincinnati,(513) 922-1880,,,,,,http://www.bk.com/restaurants/oh/cincinnati/5120-delhi-pike-5214.html,,,
https://www.facebook.com/JerseyMikesCincinnati2045/,Jersey Mike's Subs ,5624 Cheviot Road,Cincinnati,(513) 923-2507,,,,,,https://www.jerseymikes.com/2045,,,
https://www.facebook.com/JerseyMikesCincinnati2001/,Jersey Mike's Subs ,"9525 Kenwood Rd., Crossings Of Blue Ash",Cincinnati,(513) 793-5225,,,,,,https://www.jerseymikes.com/2001,,,
https://www.facebook.com/Wendys-1285874891454506/,Wendy's ,8660 Beechmont Ave,Cincinnati,(513) 388-0033,,,,,,,,,
https://www.facebook.com/SnappyFairfax/,Snappy Tomato Pizza ,6016 Wooster Pike,Cincinnati,(513) 561-6666,,Parking Lot parking,,,,http://www.snappytomato.com,"Taste The Snappy Difference...With fresh, made-from-scratch dough every day at every Snappy location.",,
https://www.facebook.com/Wendys400NorthlandBlvd/,Wendy's ,400 Northland Blvd,Cincinnati,(513) 851-2232,,,,,,,,,
https://www.facebook.com/thebrazenvegan/,The  Brazen Vegan ,Inbox for pickup  address,Cincinnati,(513) 257-7367,,,,,,http://www.thebrazenvegan.wordpress.com,"Creative vegan foods for health-conscious foodies who want colorful, innovative meal prep, catering, or individual meals. Join the Brazen Fam!!",,
https://www.facebook.com/Wendys5066DelhiAve/,Wendy's ,5066 Delhi Ave,Cincinnati,(513) 922-3593,,,,,,,,,
https://www.facebook.com/Wendys3994REDBANKROAD/,Wendy's ,3994 Red Bank Rd,Cincinnati,(513) 271-1467,,,,,,,,,
https://www.facebook.com/Taco-Bell-342176752477992/,Taco Bell ,11020 Hamilton Ave,Cincinnati,(513) 729-6431,,,,,,http://www.tacobell.com,,,
https://www.facebook.com/Wendys4559EastgateBlvd/,Wendy's ,4559 Eastgate Blvd,Cincinnati,(513) 752-9225,,,,,,,,,
https://www.facebook.com/McDonalds255WMitchellAve/,McDonald's ,255 W Mitchell Ave,Cincinnati,(513) 681-9650,,,,,,http://www.mcdonalds.com/?cid=RF%3AYXT%3AFB%3A%3AClicks,"Dedicated to everyone who says, “i’m lovin’ it”. To our super fans – We salute you.",,
https://www.facebook.com/couchfamilybbq/,Couch Family BBQ ,1719 elm st.,Cincinnati,(513) 407-7593,,,,,couchfamilybbq@gmail.com,http://couchfamilybbq.com,"Couch Family BBQ is a Cincinnati, family owned​ food trailer and catering company. We serve a variety of smoked meats, sides, and desserts.",,
https://www.facebook.com/Samuel-Leumas-Institute-for-Culinary-Experimentation-695319417253988/,Samuel Leumas Institute for Culinary Experimentation ,m.me/695319417253988,Seagal Zaid,,,Street parking,,,,,"Here at SLICE, we look forward to spending time with you laughing, gaming, eating. There’s always lots of hugs to be had and snuggles from the animals.",,
https://www.facebook.com/GoldStarChiliXavierUniversityStation/,Gold Star Chili ,3751 Montgomery Rd,Cincinnati,(513) 873-2465,,,,,,http://www.goldstarchili.com,,,
https://www.facebook.com/Wendys8240VineSt/,Wendy's ,8240 Vine Street,Cincinnati,(513) 821-3038,,,,,,,,,
https://www.facebook.com/Pomodoris-Pizzeria-114011835289363/,Pomodori's Pizzeria ,7880 Remington Rd,Cincinnati,(513) 794-0080,,,,,,http://www.pomodoris.com,,,
https://www.facebook.com/DQ10122/,Dairy Queen ,11420 Montgomery Rd,Cincinnati,(513) 489-6220,,,,,,http://www.DairyQueen.com,,,
https://www.facebook.com/Burger-King-1595545244044218/,Burger King ,9427 Colerain Ave,Cincinnati,(513) 923-9427,,,,,,http://www.bk.com/restaurants/oh/cincinnati/9427-colerain-ave-8528.html,,,
https://www.facebook.com/Taco-Bell-249675598771038/,Taco Bell ,2500 Highland Avenue,Cincinnati,(513) 221-2373,,,,,,http://www.tacobell.com,,,
https://www.facebook.com/JerseyMikesCincinnati2057/,Jersey Mike's Subs ,4530 Eastgate Blvd.,Cincinnati,(513) 232-6453,,,,,,https://www.jerseymikes.com/2057,,,
https://www.facebook.com/Wendys10775ReadingRd/,Wendy's ,10775 Reading Rd,Cincinnati,(513) 769-6789,,,,,,,,,
https://www.facebook.com/Starbucks-134129783299056/,Starbucks ,3568 Columbia Parkway,Cincinnati,(513) 533-4127,,,,,,http://www.starbucks.com,,,
https://www.facebook.com/Taco-Bell-271967709529786/,Taco Bell ,4147 Hamilton Ave,Cincinnati,(513) 541-7861,,,,,,http://www.tacobell.com,,,
https://www.facebook.com/ChuckECheesesCincinnatiatColerain/,Chuck E. Cheese’s ,8801 Colerain,Cincinnati,(513) 385-1438,,,,,,https://www.chuckecheese.com/storedetails/oh/cincinnati/561,Twitter: ,,
https://www.facebook.com/nectarpersonalchef/,Nectar Personal Chef Services ,m.me/nectarpersonalchef,,,,,,,julie@nectarpersonalchef.com,http://www.nectarpersonalchef.com,"Custom weekly in home chef services, delicious dinner parties,and private cooking classes in Cincinnati/ Northern Kentucky. Chef Julie helps busy families, professional and retired couples enjoy chef prepared food and achieve a more relaxed lifestyle.",,
https://www.facebook.com/BWW4550GlendaleMilfordRoad/,Buffalo Wild Wings ,4550 Glendale Milford Road,Cincinnati,(513) 563-9464,,,,,,https://buffalowildwings.com/en/locations/detail/70/?utm_source=facebook&utm_medium=organic&utm_campaign=yext,,,
https://www.facebook.com/Green-Dog-Cafe-116432101719147/,Green Dog Cafe ,3543 Columbia Pkwy,Cincinnati,(513) 321-8777,,,,,,http://www.greendogcafe.net,,,
https://www.facebook.com/Wendys5460NBendRd/,Wendy's ,5460 North Bend Road,Cincinnati,(513) 481-6018,,,,,,,,,
https://www.facebook.com/Starbucks-600824633269236/,Starbucks ,"45 W Charlton, 4215A Mary Emery Hall, 4th FL",Cincinnati,(513) 556-1210,,,,,,https://www.starbucks.com/store-locator/store/19206,,,
https://www.facebook.com/Burger-King-987852511227523/,Burger King ,10425 Reading Road,Cincinnati,(513) 563-1525,,,,,,http://www.bk.com/restaurants/oh/cincinnati/10425-reading-road-5747.html,,,
https://www.facebook.com/koreahousecincinnati/,The Korea House ,11371 Montgomery Rd,Cincinnati,(513) 469-1637,korean and sushi bars,Parking Lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",,http://www.koreahousecincy.com,Welcome to the official Facebook page of Cincinnati's The Korea House!신시내티 코리아 하우스에 오신걸 환영합니다!,,Shelly Choi
https://www.facebook.com/KFC-1890182191247797/,KFC ,8505 Winton Rd.,Cincinnati,(513) 729-1178,,,,,,,,,
https://www.facebook.com/Arbys-182386808469823/,Arby's ,3573 Springdale Rd,Cincinnati,(513) 385-1100,,,,,,https://locations.arbys.com/us/oh/cincinnati/3573-springdale-rd.html,,,
https://www.facebook.com/KFC-Kentucky-Fried-Chicken-510208189036896/,KFC ,4920 Delhi Ave,Cincinnati,,,,,,,http://www.kfc.com,,,
https://www.facebook.com/FusabowlColerain/,Fusabowl ,9336 Colerain Ave,Cincinnati,(513) 923-9888,,,,,,,,,
https://www.facebook.com/soulfoodbysmittysbodega/,Smitty's Bodega & Soul Food Restaurant ,1330 California Avenue,Cincinnati,(513) 407-3764,,,,,cookinwithjeff@yahoo.com,http://www.smittysbodega.com,1330 California Avenue Cincinnati Ohio 45237,,
https://www.facebook.com/Indian-Bistro-126579604108576/,Indian Bistro ,8460 Beechmont Ave,Cincinnati,(513) 474-7500,,,,,,http://www.thaindianbistro.com,,,
https://www.facebook.com/KFC-Kentucky-Fried-Chicken-564908016882756/,KFC ,3003 Reading Rd,Cincinnati,(513) 221-3473,,,,,,http://www.kfc.com,,,
https://www.facebook.com/Sidekixasiangrill/,Sidekix Saucy Asian Grill Catering ,"6675 Salem Road Anderson Township, Ohio",Cincinnati,(859) 391-0104,,,,,information@sidekixasiangrill.com,http://www.sidekixasiangrill.com,Sidekix Catering Specializes in our Asian Flavored Build Your Own Bowl Buffett!,Casual,
https://www.facebook.com/Live-at-the-Ludlow-Garage-247674622101020/,Live at the Ludlow Garage ,342 Ludlow Ave,Cincinnati,(513) 221-4111,,Street and parking lot parking,Serves dinner,,info@liveattheludlowgarage.com,http://liveattheludlowgarage.com,Cincinnati's coolest intimate music venue.,,
https://www.facebook.com/AsterOnFourth/,Aster ,8 East 4th Street,Cincinnati,(513) 381-4483,,,,,zach@asteronfourth.com,http://www.asteronfourth.com,"A Social Sippery in the heart of the Central Business District, near fourth and vine.",,Zachary Shumate
https://www.facebook.com/LittleCaesarsPizzaCincinnati14800003/,Little Caesars ,5243 Glenway Ave,Cincinnati,(513) 251-7777,,,,,,http://www.littlecaesars.com,,,
https://www.facebook.com/shakerscincy/,Shaker's ,5900 Hamilton Ave,Cincinnati,(513) 542-2103,,,Serves lunch and dinner,,shakerscincy@gmail.com,,Shakers’s is a bar and live entertainment venue. Located in historic College Hill we also host private parties. Come out and enjoy yourself!,,
https://www.facebook.com/McDonalds413MartinLutherKingDr/,McDonald's ,413 Martin Luther King Dr,Cincinnati,(513) 221-1288,,,,,,http://www.mcdonalds.com/?cid=RF%3AYXT%3AFB%3A%3AClicks,"Dedicated to everyone who says, “i’m lovin’ it”. To our super fans – We salute you.",,
https://www.facebook.com/McDonalds8339ColerainAve/,McDonald's ,8339 Colerain Ave,Cincinnati,(513) 741-0266,,,,,,http://www.mcdonalds.com/?cid=RF%3AYXT%3AFB%3A%3AClicks,"Dedicated to everyone who says, “i’m lovin’ it”. To our super fans – We salute you.",,
https://www.facebook.com/MOTRpub/,MOTR ,1345 Main St,Cincinnati,(513) 381-6687,,Street and parking lot parking,Serves lunch and dinner,,motrpub@gmail.com,http://www.motrpub.com,"bringing live, original music to Cincinnati's city-center!",,
https://www.facebook.com/TakeAShotBar/,Take A Shot Bar & Pool Hall ,1357 Compton Rd,Cincinnati,(513) 348-4322,,,,,,,,,
https://www.facebook.com/Dunkin-Donuts-152757984805715/,Dunkin' Donuts ,10809 Montgomery Rd,Cincinnati,(513) 489-0027,,,,,,https://www.dunkindonuts.com/?utm_source=facebook&utm_medium=local&utm_campaign=localmaps&utm_content=348928,,,
https://www.facebook.com/PnPwoodfiredpizza/,P&P Woodfired Pizza ,"Anderson Township, OH",Cincinnati,(513) 623-0724,,,,,lhoman@cinci.rr.com,http://PnPWoodfiredPizza.com,Fresh baked woodfired pizza directly to you!,,
https://www.facebook.com/Golden-Tajine-1560406534221407/,Golden Tajine ,"3938 spring grove ,cinti ohio 45223",Cincinnati,(513) 546-1403,,Street and parking lot parking,,,thegoldentajine@gmail.com,http://www.thegoldentajine.com,New schedule,,
https://www.facebook.com/kaimelskys/,Kaimelsky's ,9633 - 101 Waterford Place,Cincinnati,(315) 663-4753,,,,,kaimelskys@gmail.com,http://www.kaimelskys.com,"It’s our 9th season!We are a mobile food cart featuring gourmet hot dogs, sausages and other grilled items. We’re ready to cater your next party or event.",,
https://www.facebook.com/CincySoulblacktaste/,Cincy Soul: The Black Taste ,98 East 5th st,Cincinnati,(513) 273-1972,,,,,,http://cincysoulblacktaste.com,"A TWO DAY FOOD FESTIVAL CELEBRATING BLACKNESS BLACK OWnED RESTAURANTS, CATERERS & FOOD TRUCKS IN THE TRISTATE AREA.  SATURDAY JULY 29th & SUNDAY JULY 30tH",,
https://www.facebook.com/Jimmy-Johns-104774242966561/,Jimmy John's ,8190 Beechmont Ave,Cincinnati,(513) 474-3800,,,,,,https://online.jimmyjohns.com,,,
https://www.facebook.com/GoldStarChiliBurnet/,Gold Star Chili ,3026 Burnet Ave,Cincinnati,(513) 751-4929,,,,,,http://www.goldstarchili.com,,,
https://www.facebook.com/EBBCalhounandMarket/,Einstein Bros. Bagels ,"271 Calhoun St, #5101B",Cincinnati,(513) 221-0036,"breakfast, brunch and sandwiches",,Serves breakfast,,,https://locations.einsteinbros.com/us/oh/cincinnati/271-calhoun-st,"A Neighborhood Café with fresh-baked bagels, Darn Good Coffee® & Espresso, made-to-order sandwiches, and fresh salads.",,
https://www.facebook.com/Taco-Bell-445318195860628/,Taco Bell ,9449 Colerain Ave,Cincinnati,(513) 245-1735,,,,,,http://www.tacobell.com,,,
https://www.facebook.com/PapaJohnsPizzaCincinnatiOH366/,Papa John's Pizza ,545 Clough Pike,Cincinnati,(513) 528-0022,,,,,,https://locations.papajohns.com/united-states/oh/45244/cincinnati/545-clough-pike?utm_source=facebook-store-pages&utm_medium=referral,,,
https://www.facebook.com/SkylineChiliVineStreet/,Skyline Chili ,1001 Vine Street,Cincinnati,(513) 721-4715,,,,,,http://www.skylinechili.com,,,
https://www.facebook.com/Arbys-142022485862371/,Arby's ,6271 Glenway Ave,Cincinnati,(513) 661-0088,,,,,,https://locations.arbys.com/us/oh/cincinnati/6271-glenway-ave.html,,,
https://www.facebook.com/artrageousdesserts/,Artrageous Desserts ,m.me/artrageousdesserts,,(513) 793-6627,,Parking Lot parking,,,artrageousdesserts@gmail.com,http://www.artrageousdesserts.com,We are currently not taking orders. We apologize for any inconvenience.,,
https://www.facebook.com/Haps-Irish-Pub-125057637545502/,Hap's Irish Pub ,3510 Erie Ave,Cincinnati,(513) 871-6477,,Parking Lot parking,,,,https://haps-irish-pub.hub.biz,The most authentic irish pub you will find outside of the Green Isle.,,
https://www.facebook.com/Subway-194233273927613/,Subway ,38 Martha Layne Collins Blvd,Cincinnati,,,,,,,http://www.Subway.com,,,
https://www.facebook.com/Taco-Bell-1361092653981890/,Taco Bell ,1607 E. Kemper Road,Cincinnati,(513) 772-3290,,,,,,http://www.tacobell.com,,,
https://www.facebook.com/Arbys-142580342473580/,Arby's ,7900 Colerain Ave,Cincinnati,(513) 521-0043,,,,,,https://locations.arbys.com/us/oh/cincinnati/7900-colerain-ave.html,,,
https://www.facebook.com/GMonis-908804405871683/,G'Moni's ,2198 Queen City Ave,Cincinnati,(513) 873-4451,,Street and parking lot parking,,,,,G'Moni's is a wonderfully remodeled sports bar on Queen City Avenue.,,
https://www.facebook.com/MarcosPizzaCincyOakley/,Marco's Pizza ,4004 Edwards Rd,Cincinnati,(513) 531-1234,"italian, pizza and sandwiches",Street and parking lot parking,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Kids,  Take Out,  Delivery,  Catering",marcospizza1199@gmail.com,https://www.marcos.com,,,
https://www.facebook.com/VeggiesArentBoring/,Veggies Aren't Boring ,411 VAB way,Cincinnati,(513) 693-1839,,,,,,,"Specializing in Conscious Eating. Whether you're Vegetarian, Vegan, Pescatarian or a mix in between, there's no labels here, just worry-free eats!",,
https://www.facebook.com/GoldStarChiliFinneytown/,Gold Star Chili ,6531 Winton Rd,Cincinnati,(513) 541-5170,,,,,,http://www.goldstarchili.com,,,
https://www.facebook.com/DurumGrill/,Durum Grill,4764 Cornell Rd,Cincinnati,(513) 489-4777,Multi-Cuisine,Parking Lot parking,"Serves lunch, dinner and coffee","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Outdoor Seating",durumgrill@gmail.com,http://www.durumgrill.com,One of the best Mediterranean and Turkish cuisine,,Bexruz Ikramov
https://www.facebook.com/McDonalds5425WestNorthBendRoad/,McDonald's ,5425 West North Bend Road,Cincinnati,(513) 662-2217,,,,,,http://www.mcdonalds.com/?cid=RF%3AYXT%3AFB%3A%3AClicks,"Dedicated to everyone who says, “i’m lovin’ it”. To our super fans – We salute you.",,
https://www.facebook.com/takeawayonmain/,The Takeaway Deli and Grocery ,1324 Main Street,Cincinnati,(513) 873-1157,,,,,,http://www.takeawayonmain.com,,,
https://www.facebook.com/mamastylecooking/,Mama's Style Cooking ,3560 Wilson Ave,Cincinnati,(513) 954-9883,,,,,,,Mama's Style Cooking,,
https://www.facebook.com/pokersrestaurant/,Poker's Restaurant Food Truck ,3601 West 8th St.,Cincinnati,(513) 306-7199,,,,,,,Poker's Restaurant Food Truck,,
https://www.facebook.com/PapaJohnsPizzaCincinnatiOH337/,Papa John's Pizza ,11902 Montgomery Road,Cincinnati,(513) 677-8585,,,,,,https://locations.papajohns.com/united-states/oh/45249/cincinnati/11902-montgomery-rd?utm_source=facebook-store-pages&utm_medium=referral,,,
https://www.facebook.com/jeffsoc/,Jefferson Social ,101 E Freedom Way,Cincinnati,(513) 381-2623,,,Serves lunch and dinner,,,https://www.jeffersonsocial.com,Jefferson Social is located at The Banks,,
https://www.facebook.com/PizzaHutCincinnatiSpringfieldPike/,Pizza Hut ,"10591 Springfield Pike, Space C",Cincinnati,(513) 772-2555,,,,,,https://locations.pizzahut.com/oh/cincinnati/10591-springfield-pike,,,
https://www.facebook.com/Dunkin-Donuts-257682544255687/,Dunkin' Donuts ,5431 N Bend Rd,Cincinnati,(513) 481-1866,,,,,,https://www.dunkindonuts.com/?utm_source=facebook&utm_medium=local&utm_campaign=localmaps&utm_content=306075,,,
https://www.facebook.com/PapaJohnsPizzaCincinnatiOH623/,Papa John's Pizza ,10720 Reading Road,Cincinnati,(513) 563-1900,,,,,,https://locations.papajohns.com/united-states/oh/45241/cincinnati/10720-reading-rd?utm_source=facebook-store-pages&utm_medium=referral,,,
https://www.facebook.com/JerseyMikesCincinnati2007/,Jersey Mike's Subs ,8138 Beechmont Avenue,Cincinnati,(513) 474-4344,,,,,,https://www.jerseymikes.com/2007,,,
https://www.facebook.com/Phantom-Pizza-1592341881002891/,Phantom Pizza ,5626 Cheviot rd,Cincinnati,(513) 832-1641,,Parking Lot parking,,,phantompizzallc@gmail.com,http://www.thePhantompizza.com,,,
https://www.facebook.com/gibbscheese/,Gibbs Cheese and Sausage ,1801 Race St Ste 28,Cincinnati,(513) 421-7459,,Street parking,,,,http://www.findlaymarket.org/merchants/gibbs-cheese,,,
https://www.facebook.com/Bangkok-Express-at-Montgomery-Rd-131234253611935/,Bangkok Express at Montgomery Rd ,11418 Montgomery Rd,Cincinnati,(513) 530-0111,Multi-Cuisine,Parking Lot parking,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service",bangkokexpress45249@gmail.com,http://bangkokexpress.webs.com,Welcome to the official facebook page of Bangkok Express - Thai and Asian Cuisine,Casual,
https://www.facebook.com/RaisingCanes826EastgateNorthDrCincinnatiOH/,Raising Cane's Chicken Fingers ,826 Eastgate North Dr,Cincinnati,(513) 327-2665,,,,,,,,,
https://www.facebook.com/McDonalds5010DelhiPike/,McDonald's ,5010 Delhi Pike,Cincinnati,(513) 922-9407,,,,,,http://www.mcdonalds.com/?cid=RF%3AYXT%3AFB%3A%3AClicks,"Dedicated to everyone who says, “i’m lovin’ it”. To our super fans – We salute you.",,
